432.50891614393106,300.0,300.0
431.93155678551307,300.0,300.0
431.3541974270951,300.0,300.0
430.7768380686771,300.0,300.0
430.1032521505228,300.0,300.0
429.5258927921048,300.0,300.0
428.9485334336868,300.0,300.0
428.3711740752688,300.0,300.0
427.7938147168508,300.0,300.0
427.2164553584328,300.0,300.0
426.63909600001483,300.0,300.0
426.06173664159684,300.0,300.0
425.38815072344255,300.0,300.0
424.81079136502456,300.0,300.0
424.23343200660656,300.0,300.0
423.5598460884523,300.0,300.0
422.9824867300343,300.0,300.0
422.4051273716163,300.0,300.0
421.8277680131983,300.0,300.0
421.2504086547803,300.0,300.0
420.576822736626,300.0,300.0
419.999463378208,300.0,300.0
419.42210401979,300.0,300.0
418.84474466137203,300.0,300.0
418.26738530295404,300.0,300.0
417.69002594453605,300.0,300.0
417.11266658611805,300.0,300.0
416.53530722770006,300.0,300.0
415.95794786928207,300.0,300.0
415.3805885108641,300.0,300.0
414.8032291524461,300.0,300.0
414.1296432342918,300.0,300.0
413.5522838758738,300.0,300.0
412.9749245174558,300.0,300.0
412.3975651590378,300.0,300.0
411.8202058006198,300.0,300.0
411.2428464422018,300.0,300.0
410.66548708378383,300.0,300.0
410.08812772536584,300.0,300.0
409.51076836694784,300.0,300.0
408.93340900852985,300.0,300.0
408.35604965011186,300.0,300.0
407.77869029169386,300.0,300.0
407.20133093327587,300.0,300.0
406.6239715748579,300.0,300.0
406.0466122164399,300.0,300.0
405.4692528580219,300.0,300.0
404.8918934996039,300.0,300.0
404.3145341411859,300.0,300.0
403.7371747827679,300.0,300.0
403.0635888646136,300.0,300.0
402.582456065932,300.0,300.0
402.005096707514,300.0,300.0
401.3315107893597,300.0,300.0
400.7541514309417,300.0,300.0
400.1767920725237,300.0,300.0
399.5994327141057,300.0,300.0
399.0220733556877,300.0,300.0
398.44471399726973,300.0,300.0
397.86735463885174,300.0,300.0
397.28999528043374,300.0,300.0
396.71263592201575,300.0,300.0
396.13527656359776,300.0,300.0
395.55791720517976,300.0,300.0
394.8843312870255,300.0,300.0
394.3069719286075,300.0,300.0
393.7296125701895,300.0,300.0
393.1522532117715,300.0,300.0
392.5748938533535,300.0,300.0
391.9975344949355,300.0,300.0
391.4201751365175,300.0,300.0
390.8428157780995,300.0,300.0
390.2654564196815,300.0,300.0
389.68809706126353,300.0,300.0
389.11073770284554,300.0,300.0
388.53337834442755,300.0,300.0
387.95601898600955,300.0,300.0
387.37865962759156,300.0,300.0
386.80130026917357,300.0,300.0
386.2239409107556,300.0,300.0
385.6465815523376,300.0,300.0
384.9729956341833,300.0,300.0
384.3956362757653,300.0,300.0
383.8182769173473,300.0,300.0
383.2409175589293,300.0,300.0
382.6635582005113,300.0,300.0
382.0861988420933,300.0,300.0
381.50883948367533,300.0,300.0
380.93148012525734,300.0,300.0
380.35412076683934,300.0,300.0
379.77676140842135,300.0,300.0
379.19940205000336,300.0,300.0
378.52581613184907,300.0,300.0
378.0446833331674,300.0,300.0
377.37109741501314,300.0,300.0
376.8899646163315,300.0,300.0
376.2163786981772,300.0,300.0
375.6390193397592,300.0,300.0
375.0616599813412,300.0,300.0
374.48430062292323,300.0,300.0
373.90694126450524,300.0,300.0
373.32958190608724,300.0,300.0
372.75222254766925,300.0,300.0
372.17486318925125,300.0,300.0
371.50127727109697,300.0,300.0
370.8276913529427,300.0,300.0
370.2503319945247,300.0,300.0
369.6729726361067,300.0,300.0
369.0956132776887,300.0,300.0
368.5182539192707,300.0,300.0
367.9408945608527,300.0,300.0
367.3635352024347,300.0,300.0
366.7861758440167,300.0,300.0
366.20881648559873,300.0,300.0
365.63145712718074,300.0,300.0
365.05409776876274,300.0,300.0
364.47673841034475,300.0,300.0
363.80315249219046,300.0,300.0
363.22579313377247,300.0,300.0
362.6484337753545,300.0,300.0
362.0710744169365,300.0,300.0
361.58994161825484,300.0,300.0
361.01258225983685,300.0,300.0
360.43522290141885,300.0,300.0
359.85786354300086,300.0,300.0
359.28050418458287,300.0,300.0
358.7031448261649,300.0,300.0
358.0295589080106,300.0,300.0
357.4521995495926,300.0,300.0
356.8748401911746,300.0,300.0
356.2974808327566,300.0,300.0
355.7201214743386,300.0,300.0
355.1427621159206,300.0,300.0
354.5654027575026,300.0,300.0
353.98804339908463,300.0,300.0
353.41068404066664,300.0,300.0
352.83332468224864,300.0,300.0
352.25596532383065,300.0,300.0
351.58237940567636,300.0,300.0
351.00502004725837,300.0,300.0
350.4276606888404,300.0,300.0
349.8503013304224,300.0,300.0
349.2729419720044,300.0,300.0
348.6955826135864,300.0,300.0
348.0219966954321,300.0,300.0
347.4446373370141,300.0,300.0
346.7710514188598,300.0,300.0
346.19369206044183,300.0,300.0
345.61633270202384,300.0,300.0
345.03897334360585,300.0,300.0
344.46161398518785,300.0,300.0
343.88425462676986,300.0,300.0
343.30689526835187,300.0,300.0
342.7295359099339,300.0,300.0
342.1521765515159,300.0,300.0
341.5748171930979,300.0,300.0
340.9974578346799,300.0,300.0
340.3238719165256,300.0,300.0
339.84273911784396,300.0,300.0
339.26537975942597,300.0,300.0
338.5917938412717,300.0,300.0
338.0144344828537,300.0,300.0
337.4370751244357,300.0,300.0
336.8597157660177,300.0,300.0
336.2823564075997,300.0,300.0
335.80122360891806,300.0,300.0
335.22386425050007,300.0,300.0
334.6465048920821,300.0,300.0
333.9729189739278,300.0,300.0
333.3955596155098,300.0,300.0
332.8182002570918,300.0,300.0
332.2408408986738,300.0,300.0
331.6634815402558,300.0,300.0
331.0861221818378,300.0,300.0
330.50876282341983,300.0,300.0
329.83517690526554,300.0,300.0
329.16159098711125,300.0,300.0
328.58423162869326,300.0,300.0
328.00687227027527,300.0,300.0
327.333286352121,300.0,300.0
326.755926993703,300.0,300.0
326.178567635285,300.0,300.0
325.601208276867,300.0,300.0
325.023848918449,300.0,300.0
324.3502630002947,300.0,300.0
323.7729036418767,300.0,300.0
323.19554428345873,300.0,300.0
322.52195836530444,300.0,300.0
321.94459900688645,300.0,300.0
321.36723964846846,300.0,300.0
320.78988029005046,300.0,300.0
320.21252093163247,300.0,300.0
319.5389350134782,300.0,300.0
318.9615756550602,300.0,300.0
318.3842162966422,300.0,300.0
317.8068569382242,300.0,300.0
317.2294975798062,300.0,300.0
316.6521382213882,300.0,300.0
316.0747788629702,300.0,300.0
315.4974195045522,300.0,300.0
314.92006014613423,300.0,300.0
314.34270078771624,300.0,300.0
313.76534142929825,300.0,300.0
313.09175551114396,300.0,300.0
312.51439615272596,300.0,300.0
311.93703679430797,300.0,300.0
311.35967743589,300.0,300.0
310.782318077472,300.0,300.0
310.204958719054,300.0,300.0
309.627599360636,300.0,300.0
309.050240002218,300.0,300.0
308.56910720353636,300.0,300.0
307.99174784511837,300.0,300.0
307.4143884867004,300.0,300.0
306.64457600880974,300.0,300.0
306.1634432101281,300.0,300.0
305.5860838517101,300.0,300.0
305.0087244932921,300.0,300.0
304.4313651348741,300.0,300.0
303.8540057764561,300.0,300.0
303.2766464180381,300.0,300.0
302.69928705962013,300.0,300.0
302.12192770120214,300.0,300.0
301.54456834278415,300.0,300.0
300.96720898436615,300.0,300.0
300.29362306621186,300.0,300.0
299.71626370779387,300.0,300.0
299.1389043493759,300.0,300.0
298.5615449909579,300.0,300.0
297.9841856325399,300.0,300.0
297.4068262741219,300.0,300.0
296.8294669157039,300.0,300.0
296.2521075572859,300.0,300.0
295.6747481988679,300.0,300.0
295.00116228071363,300.0,300.0
294.520029482032,300.0,300.0
293.8464435638777,300.0,300.0
293.2690842054597,300.0,300.0
292.6917248470417,300.0,300.0
292.1143654886237,300.0,300.0
291.5370061302057,300.0,300.0
290.95964677178773,300.0,300.0
290.38228741336974,300.0,300.0
289.80492805495174,300.0,300.0
289.22756869653375,300.0,300.0
288.7464358978521,300.0,300.0
288.1690765394341,300.0,300.0
287.3992640615435,300.0,300.0
286.91813126286183,300.0,300.0
286.34077190444384,300.0,300.0
285.76341254602585,300.0,300.0
285.18605318760785,300.0,300.0
284.60869382918986,300.0,300.0
284.03133447077187,300.0,300.0
283.4539751123539,300.0,300.0
282.8766157539359,300.0,300.0
282.2992563955179,300.0,300.0
281.7218970370999,300.0,300.0
281.0483111189456,300.0,300.0
280.4709517605276,300.0,300.0
279.8935924021096,300.0,300.0
279.3162330436916,300.0,300.0
278.73887368527363,300.0,300.0
278.16151432685564,300.0,300.0
277.58415496843764,300.0,300.0
277.00679561001965,300.0,300.0
276.42943625160166,300.0,300.0
275.85207689318366,300.0,300.0
275.27471753476567,300.0,300.0
274.6011316166114,300.0,300.0
274.0237722581934,300.0,300.0
273.4464128997754,300.0,300.0
272.8690535413574,300.0,300.0
272.2916941829394,300.0,300.0
271.7143348245214,300.0,300.0
271.1369754661034,300.0,300.0
270.55961610768543,300.0,300.0
269.98225674926744,300.0,300.0
269.40489739084944,300.0,300.0
268.9237645921678,300.0,300.0
268.15395211427716,300.0,300.0
267.6728193155955,300.0,300.0
267.0954599571775,300.0,300.0
266.51810059875953,300.0,300.0
265.94074124034154,300.0,300.0
265.36338188192354,300.0,300.0
264.78602252350555,300.0,300.0
264.20866316508756,300.0,300.0
263.63130380666956,300.0,300.0
263.05394444825157,300.0,300.0
262.4765850898336,300.0,300.0
261.8029991716793,300.0,300.0
261.2256398132613,300.0,300.0
260.6482804548433,300.0,300.0
260.0709210964253,300.0,300.0
259.4935617380073,300.0,300.0
258.9162023795893,300.0,300.0
258.33884302117133,300.0,300.0
257.76148366275334,300.0,300.0
257.1841243043354,300.0,300.0
256.60676494591746,300.0,300.0
256.02940558749947,300.0,300.0
255.35581966934515,300.0,300.0
254.7784603109272,300.0,300.0
254.20110095250922,300.0,300.0
253.62374159409126,300.0,300.0
253.0463822356733,300.0,300.0
252.46902287725533,300.0,300.0
251.89166351883736,300.0,300.0
251.3143041604194,300.0,300.0
250.73694480200143,300.0,300.0
250.15958544358347,300.0,300.0
249.5822260851655,300.0,300.0
248.90864016701119,300.0,300.0
248.33128080859322,300.0,300.0
247.85014800991158,300.0,300.0
247.17656209175726,300.0,300.0
246.5992027333393,300.0,300.0
246.02184337492133,300.0,300.0
245.5407105762397,300.0,300.0
244.96335121782172,300.0,300.0
244.2897652996674,300.0,300.0
243.71240594124944,300.0,300.0
243.13504658283148,300.0,300.0
242.5576872244135,300.0,300.0
241.98032786599555,300.0,300.0
241.40296850757758,300.0,300.0
240.82560914915962,300.0,300.0
240.24824979074165,300.0,300.0
239.6708904323237,300.0,300.0
239.09353107390572,300.0,300.0
238.51617171548776,300.0,300.0
237.9388123570698,300.0,300.0
237.36145299865183,300.0,300.0
236.78409364023386,300.0,300.0
236.11050772207955,300.0,300.0
235.53314836366158,300.0,300.0
234.95578900524362,300.0,300.0
234.37842964682565,300.0,300.0
233.8010702884077,300.0,300.0
233.22371092998972,300.0,300.0
232.64635157157176,300.0,300.0
232.0689922131538,300.0,300.0
231.49163285473583,300.0,300.0
230.91427349631786,300.0,300.0
230.3369141378999,300.0,300.0
229.66332821974558,300.0,300.0
229.08596886132761,300.0,300.0
228.60483606264597,300.0,300.0
228.027476704228,300.0,300.0
227.45011734581004,300.0,300.0
226.87275798739208,300.0,300.0
226.2953986289741,300.0,300.0
225.71803927055615,300.0,300.0
225.14067991213818,300.0,300.0
224.56332055372022,300.0,300.0
223.98596119530225,300.0,300.0
223.31237527714794,300.0,300.0
222.73501591872997,300.0,300.0
222.157656560312,300.0,300.0
221.58029720189404,300.0,300.0
221.00293784347608,300.0,300.0
220.4255784850581,300.0,300.0
219.84821912664015,300.0,300.0
219.27085976822218,300.0,300.0
218.69350040980422,300.0,300.0
218.11614105138625,300.0,300.0
217.53878169296829,300.0,300.0
216.86519577481397,300.0,300.0
216.287836416396,300.0,300.0
215.71047705797804,300.0,300.0
215.13311769956007,300.0,300.0
214.5557583411421,300.0,300.0
213.97839898272414,300.0,300.0
213.40103962430618,300.0,300.0
212.8236802658882,300.0,300.0
212.24632090747025,300.0,300.0
211.66896154905228,300.0,300.0
211.09160219063432,300.0,300.0
210.41801627248,300.0,300.0
209.84065691406204,300.0,300.0
209.3595241153804,300.0,300.0
208.78216475696243,300.0,300.0
208.20480539854447,300.0,300.0
207.6274460401265,300.0,300.0
206.95386012197218,300.0,300.0
206.37650076355422,300.0,300.0
205.79914140513625,300.0,300.0
205.2217820467183,300.0,300.0
204.64442268830032,300.0,300.0
204.06706332988236,300.0,300.0
203.4897039714644,300.0,300.0
202.91234461304643,300.0,300.0
202.33498525462846,300.0,300.0
201.7576258962105,300.0,300.0
201.18026653779253,300.0,300.0
200.60290717937457,300.0,300.0
200.0255478209566,300.0,300.0
199.44818846253864,300.0,300.0
198.87082910412067,300.0,300.0
198.2934697457027,300.0,300.0
197.6198838275484,300.0,300.0
197.04252446913043,300.0,300.0
196.46516511071246,300.0,300.0
195.8878057522945,300.0,300.0
195.31044639387653,300.0,300.0
194.73308703545857,300.0,300.0
194.1557276770406,300.0,300.0
193.57836831862264,300.0,300.0
193.00100896020467,300.0,300.0
192.4236496017867,300.0,300.0
191.84629024336874,300.0,300.0
191.17270432521443,300.0,300.0
190.59534496679646,300.0,300.0
190.11421216811482,300.0,300.0
189.53685280969685,300.0,300.0
188.9594934512789,300.0,300.0
188.38213409286092,300.0,300.0
187.80477473444296,300.0,300.0
187.227415376025,300.0,300.0
186.65005601760703,300.0,300.0
186.07269665918906,300.0,300.0
185.4953373007711,300.0,300.0
184.82175138261678,300.0,300.0
184.24439202419882,300.0,300.0
183.66703266578085,300.0,300.0
183.0896733073629,300.0,300.0
182.51231394894492,300.0,300.0
181.93495459052696,300.0,300.0
181.357595232109,300.0,300.0
180.78023587369103,300.0,300.0
180.20287651527306,300.0,300.0
179.6255171568551,300.0,300.0
179.04815779843713,300.0,300.0
178.37457188028282,300.0,300.0
177.79721252186485,300.0,300.0
177.21985316344688,300.0,300.0
176.64249380502892,300.0,300.0
176.06513444661095,300.0,300.0
175.487775088193,300.0,300.0
174.91041572977502,300.0,300.0
174.33305637135706,300.0,300.0
173.7556970129391,300.0,300.0
173.17833765452113,300.0,300.0
172.60097829610316,300.0,300.0
171.92739237794885,300.0,300.0
171.35003301953088,300.0,300.0
170.77267366111292,300.0,300.0
170.29154086243128,300.0,300.0
169.7141815040133,300.0,300.0
169.13682214559535,300.0,300.0
168.55946278717738,300.0,300.0
167.98210342875942,300.0,300.0
167.40474407034145,300.0,300.0
166.8273847119235,300.0,300.0
166.25002535350552,300.0,300.0
165.5764394353512,300.0,300.0
164.99908007693324,300.0,300.0
164.42172071851527,300.0,300.0
163.8443613600973,300.0,300.0
163.26700200167934,300.0,300.0
162.68964264326138,300.0,300.0
162.11228328484341,300.0,300.0
161.53492392642545,300.0,300.0
160.95756456800748,300.0,300.0
160.38020520958952,300.0,300.0
159.80284585117155,300.0,300.0
159.12925993301724,300.0,300.0
158.55190057459927,300.0,300.0
157.9745412161813,300.0,300.0
157.39718185776334,300.0,300.0
156.81982249934538,300.0,300.0
156.2424631409274,300.0,300.0
155.66510378250945,300.0,300.0
155.08774442409148,300.0,300.0
154.51038506567352,300.0,300.0
153.93302570725555,300.0,300.0
153.3556663488376,300.0,300.0
152.68208043068327,300.0,300.0
152.1047210722653,300.0,300.0
151.62358827358366,300.0,300.0
150.95000235542935,300.0,300.0
150.37264299701138,300.0,300.0
149.79528363859342,300.0,300.0
149.21792428017545,300.0,300.0
148.6405649217575,300.0,300.0
148.06320556333952,300.0,300.0
147.48584620492156,300.0,300.0
146.9084868465036,300.0,300.0
146.33112748808563,300.0,300.0
145.75376812966766,300.0,300.0
145.1764087712497,300.0,300.0
144.59904941283173,300.0,300.0
144.02169005441377,300.0,300.0
143.4443306959958,300.0,300.0
142.86697133757784,300.0,300.0
142.28961197915987,300.0,300.0
141.7122526207419,300.0,300.0
141.13489326232394,300.0,300.0
140.55753390390598,300.0,300.0
139.88394798575166,300.0,300.0
139.3065886273337,300.0,300.0
138.72922926891573,300.0,300.0
138.15186991049777,300.0,300.0
137.5745105520798,300.0,300.0
136.99715119366184,300.0,300.0
136.41979183524387,300.0,300.0
135.8424324768259,300.0,300.0
135.26507311840794,300.0,300.0
134.68771375998998,300.0,300.0
134.110354401572,300.0,300.0
133.4367684834177,300.0,300.0
132.85940912499973,300.0,300.0
132.28204976658176,300.0,300.0
131.7046904081638,300.0,300.0
131.12733104974583,300.0,300.0
130.54997169132787,300.0,300.0
129.97261233290988,300.0,300.0
129.3952529744919,300.0,300.0
128.6254404966013,300.0,300.0
128.0480811381833,300.0,300.0
127.47072177976533,300.0,300.0
126.89336242134735,300.0,300.0
126.31600306292937,300.0,300.0
125.73864370451139,300.0,300.0
125.06505778635709,300.0,300.0
124.48769842793911,300.0,300.0
123.8141125097848,300.0,300.0
123.23675315136683,300.0,300.0
122.75562035268518,300.0,300.0
122.08203443453088,300.0,300.0
121.5046750761129,300.0,300.0
120.92731571769492,300.0,300.0
120.34995635927694,300.0,300.0
119.77259700085897,300.0,300.0
119.19523764244099,300.0,300.0
118.617878284023,300.0,300.0
118.04051892560503,300.0,300.0
117.46315956718705,300.0,300.0
116.88580020876907,300.0,300.0
116.30844085035109,300.0,300.0
115.73108149193311,300.0,300.0
115.15372213351513,300.0,300.0
114.57636277509715,300.0,300.0
113.99900341667917,300.0,300.0
113.4216440582612,300.0,300.0
112.84428469984321,300.0,300.0
112.26692534142524,300.0,300.0
111.68956598300726,300.0,300.0
111.01598006485295,300.0,300.0
110.43862070643497,300.0,300.0
109.861261348017,300.0,300.0
109.28390198959902,300.0,300.0
108.70654263118104,300.0,300.0
108.12918327276306,300.0,300.0
107.55182391434508,300.0,300.0
106.9744645559271,300.0,300.0
106.39710519750912,300.0,300.0
105.81974583909114,300.0,300.0
105.24238648067316,300.0,300.0
104.56880056251886,300.0,300.0
103.99144120410088,300.0,300.0
103.51030840541924,300.0,300.0
102.93294904700126,300.0,300.0
102.35558968858328,300.0,300.0
101.7782303301653,300.0,300.0
101.20087097174732,300.0,300.0
100.62351161332934,300.0,300.0
100.04615225491136,300.0,300.0
99.46879289649338,300.0,300.0
98.8914335380754,300.0,300.0
98.2178476199211,300.0,300.0
97.64048826150312,300.0,300.0
97.06312890308514,300.0,300.0
96.48576954466716,300.0,300.0
95.90841018624918,300.0,300.0
95.3310508278312,300.0,300.0
94.75369146941323,300.0,300.0
94.17633211099525,300.0,300.0
93.59897275257727,300.0,300.0
93.02161339415929,300.0,300.0
92.44425403574131,300.0,300.0
91.77066811758701,300.0,300.0
91.19330875916903,300.0,300.0
90.61594940075105,300.0,300.0
90.03859004233307,300.0,300.0
89.46123068391509,300.0,300.0
88.88387132549711,300.0,300.0
88.30651196707913,300.0,300.0
87.72915260866115,300.0,300.0
87.15179325024317,300.0,300.0
86.5744338918252,300.0,300.0
85.99707453340721,300.0,300.0
85.32348861525291,300.0,300.0
84.74612925683493,300.0,300.0
84.16876989841695,300.0,300.0
83.68763709973531,300.0,300.0
83.11027774131733,300.0,300.0
82.53291838289935,300.0,300.0
81.95555902448137,300.0,300.0
81.3781996660634,300.0,300.0
80.80084030764542,300.0,300.0
80.22348094922744,300.0,300.0
79.64612159080946,300.0,300.0
78.97253567265516,300.0,300.0
78.39517631423718,300.0,300.0
77.8178169558192,300.0,300.0
77.24045759740122,300.0,300.0
76.66309823898324,300.0,300.0
76.08573888056526,300.0,300.0
75.50837952214728,300.0,300.0
74.9310201637293,300.0,300.0
74.35366080531132,300.0,300.0
73.77630144689334,300.0,300.0
73.19894208847536,300.0,300.0
72.52535617032106,300.0,300.0
71.94799681190308,300.0,300.0
71.3706374534851,300.0,300.0
70.79327809506712,300.0,300.0
70.21591873664914,300.0,300.0
69.63855937823116,300.0,300.0
69.06120001981319,300.0,300.0
68.4838406613952,300.0,300.0
67.90648130297723,300.0,300.0
67.32912194455925,300.0,300.0
66.75176258614127,300.0,300.0
66.07817666798697,300.0,300.0
65.50081730956899,300.0,300.0
64.92345795115102,300.0,300.0
64.34609859273306,300.0,300.0
63.76873923431508,300.0,300.0
63.191379875897105,300.0,300.0
62.61402051747913,300.0,300.0
62.03666115906116,300.0,300.0
61.55552836037952,300.0,300.0
60.97816900196155,300.0,300.0
60.400809643543575,300.0,300.0
59.72722372538927,300.0,300.0
59.1498643669713,300.0,300.0
58.57250500855333,300.0,300.0
57.995145650135356,300.0,300.0
57.417786291717384,300.0,300.0
56.84042693329941,300.0,300.0
56.26306757488144,300.0,300.0
55.68570821646347,300.0,300.0
55.108348858045495,300.0,300.0
54.53098949962752,300.0,300.0
53.95363014120955,300.0,300.0
53.28004422305525,300.0,300.0
52.70268486463728,300.0,300.0
52.125325506219305,300.0,300.0
51.54796614780133,300.0,300.0
50.97060678938336,300.0,300.0
50.39324743096539,300.0,300.0
49.815888072547416,300.0,300.0
49.238528714129444,300.0,300.0
48.66116935571147,300.0,300.0
48.0838099972935,300.0,300.0
47.50645063887553,300.0,300.0
46.832864720721226,300.0,300.0
46.25550536230325,300.0,300.0
45.67814600388528,300.0,300.0
45.10078664546731,300.0,300.0
44.61965384678567,300.0,300.0
44.042294488367695,300.0,300.0
43.46493512994972,300.0,300.0
42.88757577153175,300.0,300.0
42.31021641311378,300.0,300.0
41.732857054695806,300.0,300.0
41.155497696277834,300.0,300.0
40.48191177812353,300.0,300.0
39.90455241970556,300.0,300.0
39.32719306128759,300.0,300.0
38.749833702869616,300.0,300.0
38.17247434445164,300.0,300.0
37.59511498603367,300.0,300.0
37.0177556276157,300.0,300.0
36.44039626919773,300.0,300.0
35.863036910779755,300.0,300.0
35.28567755236178,300.0,300.0
34.70831819394381,300.0,300.0
34.03473227578951,300.0,300.0
33.457372917371536,300.0,300.0
32.880013558953564,300.0,300.0
32.30265420053559,300.0,300.0
31.72529484211762,300.0,300.0
31.147935483699648,300.0,300.0
30.570576125281676,300.0,300.0
29.993216766863704,300.0,300.0
29.41585740844573,300.0,300.0
28.83849805002776,300.0,300.0
28.261138691609787,300.0,300.0
27.587552773455485,300.0,300.0
27.010193415037513,300.0,300.0
26.43283405661954,300.0,300.0
25.85547469820157,300.0,300.0
25.278115339783596,300.0,300.0
24.700755981365624,300.0,300.0
24.123396622947652,300.0,300.0
23.54603726452968,300.0,300.0
777.0,300.0,300.0
774.3056563273827,300.0,300.0
773.6320704092284,300.0,300.0
773.0547110508104,300.0,300.0
772.4773516923924,300.0,300.0
771.8999923339744,300.0,300.0
771.3226329755564,300.0,300.0
770.7452736171384,300.0,300.0
770.1679142587204,300.0,300.0
769.5905549003024,300.0,300.0
768.9169689821481,300.0,300.0
768.3396096237301,300.0,300.0
767.7622502653121,300.0,300.0
767.1848909068941,300.0,300.0
766.6075315484761,300.0,300.0
766.0301721900581,300.0,300.0
765.4528128316401,300.0,300.0
764.8754534732221,300.0,300.0
764.2980941148041,300.0,300.0
763.7207347563862,300.0,300.0
763.1433753979682,300.0,300.0
762.5660160395502,300.0,300.0
761.9886566811322,300.0,300.0
761.3150707629778,300.0,300.0
760.7377114045598,300.0,300.0
760.1603520461418,300.0,300.0
759.5829926877238,300.0,300.0
759.1018598890422,300.0,300.0
758.5245005306242,300.0,300.0
757.9471411722062,300.0,300.0
757.3697818137882,300.0,300.0
756.7924224553702,300.0,300.0
756.2150630969522,300.0,300.0
755.6377037385342,300.0,300.0
754.9641178203799,300.0,300.0
754.3867584619619,300.0,300.0
753.8093991035439,300.0,300.0
753.2320397451259,300.0,300.0
752.6546803867079,300.0,300.0
752.0773210282899,300.0,300.0
751.4999616698719,300.0,300.0
750.9226023114539,300.0,300.0
750.345242953036,300.0,300.0
749.767883594618,300.0,300.0
749.1905242362,300.0,300.0
748.613164877782,300.0,300.0
748.035805519364,300.0,300.0
747.5546727206823,300.0,300.0
746.881086802528,300.0,300.0
746.30372744411,300.0,300.0
745.726368085692,300.0,300.0
745.149008727274,300.0,300.0
744.571649368856,300.0,300.0
744.0905165701744,300.0,300.0
743.41693065202,300.0,300.0
742.839571293602,300.0,300.0
742.262211935184,300.0,300.0
741.684852576766,300.0,300.0
741.107493218348,300.0,300.0
740.5301338599301,300.0,300.0
739.9527745015121,300.0,300.0
739.3754151430941,300.0,300.0
738.7980557846761,300.0,300.0
738.2206964262581,300.0,300.0
737.6433370678401,300.0,300.0
737.0659777094221,300.0,300.0
736.4886183510041,300.0,300.0
735.9112589925861,300.0,300.0
735.3338996341681,300.0,300.0
734.7565402757501,300.0,300.0
734.0829543575958,300.0,300.0
733.5055949991778,300.0,300.0
732.9282356407598,300.0,300.0
732.3508762823418,300.0,300.0
731.7735169239238,300.0,300.0
731.1961575655058,300.0,300.0
730.6187982070878,300.0,300.0
730.0414388486698,300.0,300.0
729.4640794902518,300.0,300.0
728.8867201318338,300.0,300.0
728.3093607734158,300.0,300.0
727.6357748552615,300.0,300.0
727.0584154968435,300.0,300.0
726.4810561384255,300.0,300.0
725.9036967800075,300.0,300.0
725.3263374215895,300.0,300.0
724.7489780631715,300.0,300.0
724.1716187047535,300.0,300.0
723.6904859060719,300.0,300.0
723.1131265476539,300.0,300.0
722.5357671892359,300.0,300.0
721.9584078308179,300.0,300.0
721.092368793191,300.0,300.0
720.515009434773,300.0,300.0
719.937650076355,300.0,300.0
719.360290717937,300.0,300.0
718.782931359519,300.0,300.0
718.205572001101,300.0,300.0
717.628212642683,300.0,300.0
717.050853284265,300.0,300.0
716.3772673661107,300.0,300.0
715.7999080076927,300.0,300.0
715.2225486492747,300.0,300.0
714.5489627311204,300.0,300.0
713.9716033727024,300.0,300.0
713.3942440142844,300.0,300.0
712.8168846558664,300.0,300.0
712.2395252974484,300.0,300.0
711.6621659390304,300.0,300.0
711.0848065806124,300.0,300.0
710.5074472221944,300.0,300.0
709.9300878637764,300.0,300.0
709.3527285053584,300.0,300.0
708.7753691469404,300.0,300.0
708.1980097885224,300.0,300.0
707.6206504301044,300.0,300.0
707.0432910716864,300.0,300.0
706.4659317132684,300.0,300.0
705.8885723548505,300.0,300.0
705.2149864366961,300.0,300.0
704.6376270782781,300.0,300.0
704.0602677198601,300.0,300.0
703.4829083614421,300.0,300.0
702.9055490030241,300.0,300.0
702.3281896446061,300.0,300.0
701.7508302861881,300.0,300.0
701.1734709277702,300.0,300.0
700.4036584498796,300.0,300.0
699.8262990914616,300.0,300.0
699.2489397330436,300.0,300.0
698.6715803746256,300.0,300.0
698.0942210162076,300.0,300.0
697.5168616577896,300.0,300.0
696.9395022993716,300.0,300.0
696.3621429409536,300.0,300.0
695.7847835825356,300.0,300.0
695.2074242241176,300.0,300.0
694.6300648656996,300.0,300.0
693.9564789475453,300.0,300.0
693.3791195891273,300.0,300.0
692.8017602307093,300.0,300.0
692.2244008722913,300.0,300.0
691.6470415138733,300.0,300.0
691.1659087151917,300.0,300.0
690.5885493567737,300.0,300.0
690.0111899983557,300.0,300.0
689.4338306399377,300.0,300.0
688.8564712815197,300.0,300.0
688.2791119231017,300.0,300.0
687.6055260049474,300.0,300.0
687.0281666465294,300.0,300.0
686.4508072881114,300.0,300.0
685.8734479296934,300.0,300.0
685.2960885712754,300.0,300.0
684.7187292128574,300.0,300.0
684.1413698544394,300.0,300.0
683.5640104960214,300.0,300.0
682.9866511376034,300.0,300.0
682.4092917791854,300.0,300.0
681.8319324207674,300.0,300.0
681.1583465026131,300.0,300.0
680.5809871441951,300.0,300.0
680.0036277857771,300.0,300.0
679.4262684273591,300.0,300.0
678.8489090689411,300.0,300.0
678.2715497105231,300.0,300.0
677.6941903521051,300.0,300.0
677.1168309936871,300.0,300.0
676.5394716352691,300.0,300.0
675.9621122768511,300.0,300.0
675.3847529184332,300.0,300.0
674.7111670002788,300.0,300.0
674.1338076418608,300.0,300.0
673.5564482834428,300.0,300.0
672.9790889250248,300.0,300.0
672.4017295666068,300.0,300.0
671.8243702081888,300.0,300.0
671.0545577302983,300.0,300.0
